metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.815, 6.158, 5.203, 5.505, 5.259", "s, s, s, s, s"
train metadata time, 27.940, s
train raw read time per epoch, "8.172, 7.571, 8.180, 8.159, 8.214", "s, s, s, s, s"
train total raw read time, 40.297, s
train raw read rate per epoch, "219.284, 236.678, 219.063, 219.627, 218.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.561, MB/s
train observed time per epoch, "40.492, 61.692, 32.336, 31.150, 33.958", "s, s, s, s, s"
train observed time, 199.627, s
train observed rate per epoch, "45.714, 29.669, 57.724, 60.018, 54.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.597, MB/s
train throughput samples per second per epoch, "0.691, 0.454, 0.866, 0.899, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.804, MB/s
train io stdev, 10.407, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.886, 1.279, 1.896, 2.002, 1.488", "s, s, s, s, s"
eval metadata time, 8.552, s
eval raw read time per epoch, "2.891, 3.001, 2.966, 3.089, 2.655", "s, s, s, s, s"
eval total raw read time, 14.602, s
eval raw read rate per epoch, "176.430, 169.754, 171.661, 164.985, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.789, MB/s
eval observed time per epoch, "12.500, 12.145, 14.167, 13.836, 11.786", "s, s, s, s, s"
eval observed time, 64.434, s
eval observed rate per epoch, "45.682, 47.176, 39.767, 40.816, 48.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.445, MB/s
eval throughput samples per second per epoch, "0.640, 0.659, 0.565, 0.578, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.624, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.940, MB/s
eval io stdev, 2.872, MB/s
