metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.235, 10.915, 10.524, 11.295, 11.785", "s, s, s, s, s"
train metadata time, 52.755, s
train raw read time per epoch, "10.491, 14.331, 13.763, 12.450, 14.080", "s, s, s, s, s"
train total raw read time, 65.114, s
train raw read rate per epoch, "256.220, 187.571, 195.300, 215.910, 190.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.183, MB/s
train observed time per epoch, "53.438, 58.117, 59.151, 60.002, 60.921", "s, s, s, s, s"
train observed time, 291.628, s
train observed rate per epoch, "52.194, 47.847, 46.982, 46.293, 45.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.777, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.710, 0.700, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.183, MB/s
train io stdev, 2.176, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.577, 3.301, 3.035, 2.919, 2.805", "s, s, s, s, s"
eval metadata time, 14.636, s
eval raw read time per epoch, "4.803, 3.979, 5.057, 4.813, 4.236", "s, s, s, s, s"
eval total raw read time, 22.887, s
eval raw read rate per epoch, "159.263, 192.642, 151.634, 159.263, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.136, MB/s
eval observed time per epoch, "21.585, 21.897, 22.339, 22.103, 22.325", "s, s, s, s, s"
eval observed time, 110.248, s
eval observed rate per epoch, "39.090, 38.479, 37.646, 38.086, 37.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.194, MB/s
eval throughput samples per second per epoch, "0.556, 0.548, 0.537, 0.543, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.836, MB/s
eval io stdev, 461.675, KB/s
