metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.232, 13.821, 11.813, 11.238, 12.514", "s, s, s, s, s"
train metadata time, 57.619, s
train raw read time per epoch, "11.990, 14.547, 12.007, 11.520, 11.816", "s, s, s, s, s"
train total raw read time, 61.880, s
train raw read rate per epoch, "224.192, 184.778, 223.867, 233.335, 227.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.731, MB/s
train observed time per epoch, "53.950, 57.804, 58.303, 59.737, 60.332", "s, s, s, s, s"
train observed time, 290.126, s
train observed rate per epoch, "51.680, 48.115, 47.688, 46.505, 46.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.004, MB/s
train throughput samples per second per epoch, "0.778, 0.727, 0.720, 0.703, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.396, MB/s
train io stdev, 1.854, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.024, 4.087, 3.803, 3.614, 4.435", "s, s, s, s, s"
eval metadata time, 19.963, s
eval raw read time per epoch, "5.800, 4.729, 4.271, 4.214, 5.778", "s, s, s, s, s"
eval total raw read time, 24.792, s
eval raw read rate per epoch, "131.606, 162.124, 179.290, 182.151, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.957, MB/s
eval observed time per epoch, "22.495, 21.987, 22.865, 22.512, 22.467", "s, s, s, s, s"
eval observed time, 112.326, s
eval observed rate per epoch, "37.359, 38.307, 36.698, 37.327, 37.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.420, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.525, 0.533, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.191, MB/s
eval io stdev, 438.871, KB/s
