metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.685, 11.428, 12.631, 10.763, 10.849", "s, s, s, s, s"
train metadata time, 53.356, s
train raw read time per epoch, "11.488, 14.108, 11.568, 11.392, 11.873", "s, s, s, s, s"
train total raw read time, 60.429, s
train raw read rate per epoch, "233.990, 190.524, 232.373, 235.957, 226.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.848, MB/s
train observed time per epoch, "53.726, 57.925, 58.301, 59.408, 61.069", "s, s, s, s, s"
train observed time, 290.429, s
train observed rate per epoch, "51.903, 48.011, 47.690, 46.771, 45.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.967, MB/s
train throughput samples per second per epoch, "0.782, 0.725, 0.720, 0.707, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.360, MB/s
train io stdev, 2.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.956, 2.389, 2.913, 2.938, 3.208", "s, s, s, s, s"
eval metadata time, 14.403, s
eval raw read time per epoch, "5.362, 5.135, 4.828, 4.650, 5.157", "s, s, s, s, s"
eval total raw read time, 25.132, s
eval raw read rate per epoch, "143.051, 148.772, 158.310, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.191, MB/s
eval observed time per epoch, "22.098, 22.154, 22.655, 22.570, 22.471", "s, s, s, s, s"
eval observed time, 111.948, s
eval observed rate per epoch, "38.094, 37.989, 37.070, 37.224, 37.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.556, MB/s
eval throughput samples per second per epoch, "0.543, 0.542, 0.530, 0.532, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.305, MB/s
eval io stdev, 351.618, KB/s
