metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.419, 13.991, 11.981, 10.415, 11.484", "s, s, s, s, s"
train metadata time, 57.290, s
train raw read time per epoch, "10.781, 12.899, 12.539, 10.634, 9.398", "s, s, s, s, s"
train total raw read time, 56.252, s
train raw read rate per epoch, "249.321, 208.381, 214.376, 252.770, 286.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.172, MB/s
train observed time per epoch, "53.775, 57.607, 58.260, 59.912, 60.903", "s, s, s, s, s"
train observed time, 290.457, s
train observed rate per epoch, "51.854, 48.284, 47.726, 46.365, 45.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.963, MB/s
train throughput samples per second per epoch, "0.781, 0.729, 0.721, 0.701, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.356, MB/s
train io stdev, 2.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.411, 4.359, 4.435, 4.245, 4.000", "s, s, s, s, s"
eval metadata time, 20.451, s
eval raw read time per epoch, "4.742, 4.599, 3.841, 4.443, 4.367", "s, s, s, s, s"
eval total raw read time, 21.991, s
eval raw read rate per epoch, "161.171, 166.893, 199.317, 172.614, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.526, MB/s
eval observed time per epoch, "22.521, 22.141, 23.005, 22.540, 22.186", "s, s, s, s, s"
eval observed time, 112.393, s
eval observed rate per epoch, "37.312, 38.015, 36.455, 37.277, 37.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.397, MB/s
eval throughput samples per second per epoch, "0.533, 0.542, 0.522, 0.532, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.172, MB/s
eval io stdev, 480.058, KB/s
