metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.319, 12.577, 10.862, 12.558, 12.810", "s, s, s, s, s"
train metadata time, 59.127, s
train raw read time per epoch, "9.015, 12.700, 11.115, 11.982, 12.079", "s, s, s, s, s"
train total raw read time, 56.890, s
train raw read rate per epoch, "298.158, 211.658, 241.846, 224.340, 222.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.708, MB/s
train observed time per epoch, "53.592, 58.209, 59.303, 60.139, 60.976", "s, s, s, s, s"
train observed time, 292.219, s
train observed rate per epoch, "52.038, 47.769, 46.857, 46.184, 45.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.676, MB/s
train throughput samples per second per epoch, "0.784, 0.722, 0.708, 0.698, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.088, MB/s
train io stdev, 2.148, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.645, 3.138, 4.567, 3.885, 3.054", "s, s, s, s, s"
eval metadata time, 17.289, s
eval raw read time per epoch, "4.322, 4.353, 5.525, 3.974, 4.054", "s, s, s, s, s"
eval total raw read time, 22.228, s
eval raw read rate per epoch, "177.383, 176.430, 138.282, 192.642, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.166, MB/s
eval observed time per epoch, "21.440, 21.875, 22.430, 22.076, 22.362", "s, s, s, s, s"
eval observed time, 110.183, s
eval observed rate per epoch, "39.380, 38.521, 37.478, 38.137, 37.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.224, MB/s
eval throughput samples per second per epoch, "0.560, 0.549, 0.535, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.860, MB/s
eval io stdev, 586.404, KB/s
