metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.819, 11.447, 13.027, 11.971, 10.736", "s, s, s, s, s"
train metadata time, 56.999, s
train raw read time per epoch, "12.822, 18.655, 17.938, 17.324, 15.545", "s, s, s, s, s"
train total raw read time, 82.285, s
train raw read rate per epoch, "209.634, 144.087, 149.848, 155.164, 172.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.329, MB/s
train observed time per epoch, "53.739, 58.229, 58.434, 59.718, 60.867", "s, s, s, s, s"
train observed time, 290.987, s
train observed rate per epoch, "51.891, 47.752, 47.578, 46.521, 45.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.871, MB/s
train throughput samples per second per epoch, "0.782, 0.721, 0.719, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.271, MB/s
train io stdev, 2.008, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.551, 3.458, 3.196, 4.296, 3.738", "s, s, s, s, s"
eval metadata time, 18.239, s
eval raw read time per epoch, "5.297, 4.761, 5.095, 5.442, 3.482", "s, s, s, s, s"
eval total raw read time, 24.077, s
eval raw read rate per epoch, "144.958, 161.171, 150.680, 140.189, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.745, MB/s
eval observed time per epoch, "22.150, 21.853, 23.083, 22.870, 22.198", "s, s, s, s, s"
eval observed time, 112.153, s
eval observed rate per epoch, "37.997, 38.563, 36.320, 36.690, 37.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.496, MB/s
eval throughput samples per second per epoch, "0.542, 0.549, 0.520, 0.525, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.253, MB/s
eval io stdev, 724.571, KB/s
