metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.434, 12.525, 10.940, 11.750, 12.865", "s, s, s, s, s"
train metadata time, 56.514, s
train raw read time per epoch, "10.194, 16.608, 11.432, 11.546, 13.754", "s, s, s, s, s"
train total raw read time, 63.533, s
train raw read rate per epoch, "263.692, 161.850, 235.139, 232.799, 195.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.784, MB/s
train observed time per epoch, "53.465, 58.403, 59.200, 59.665, 61.085", "s, s, s, s, s"
train observed time, 291.819, s
train observed rate per epoch, "52.166, 47.604, 46.941, 46.563, 45.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.744, MB/s
train throughput samples per second per epoch, "0.786, 0.719, 0.709, 0.704, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.151, MB/s
train io stdev, 2.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.149, 3.619, 3.252, 3.592, 3.659", "s, s, s, s, s"
eval metadata time, 17.271, s
eval raw read time per epoch, "4.691, 3.838, 4.013, 4.405, 3.239", "s, s, s, s, s"
eval total raw read time, 20.185, s
eval raw read rate per epoch, "163.078, 199.317, 190.734, 173.568, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.335, MB/s
eval observed time per epoch, "21.562, 21.880, 22.734, 22.325, 22.258", "s, s, s, s, s"
eval observed time, 110.758, s
eval observed rate per epoch, "39.135, 38.512, 36.931, 37.671, 37.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.009, MB/s
eval throughput samples per second per epoch, "0.557, 0.548, 0.528, 0.538, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.681, MB/s
eval io stdev, 642.830, KB/s
