metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.969, 11.831, 11.598, 11.949, 12.171", "s, s, s, s, s"
train metadata time, 57.517, s
train raw read time per epoch, "8.720, 11.126, 13.665, 15.230, 12.862", "s, s, s, s, s"
train total raw read time, 61.602, s
train raw read rate per epoch, "308.263, 241.606, 196.702, 176.494, 208.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.411, MB/s
train observed time per epoch, "52.955, 58.013, 58.657, 60.012, 61.079", "s, s, s, s, s"
train observed time, 290.715, s
train observed rate per epoch, "52.688, 47.936, 47.392, 46.285, 45.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.950, MB/s
train throughput samples per second per epoch, "0.793, 0.724, 0.716, 0.700, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.344, MB/s
train io stdev, 2.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.425, 3.711, 3.478, 3.046, 2.551", "s, s, s, s, s"
eval metadata time, 17.211, s
eval raw read time per epoch, "5.846, 4.130, 4.285, 4.214, 4.769", "s, s, s, s, s"
eval total raw read time, 23.245, s
eval raw read rate per epoch, "130.653, 185.966, 178.337, 182.151, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.964, MB/s
eval observed time per epoch, "22.759, 21.766, 22.701, 22.557, 22.370", "s, s, s, s, s"
eval observed time, 112.152, s
eval observed rate per epoch, "36.886, 38.731, 36.989, 37.247, 37.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.488, MB/s
eval throughput samples per second per epoch, "0.527, 0.551, 0.529, 0.532, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.248, MB/s
eval io stdev, 569.328, KB/s
