metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.768, 22.448, 20.174, 19.880, 22.681", "s, s, s, s, s"
train metadata time, 103.951, s
train raw read time per epoch, "17.738, 22.595, 22.658, 23.278, 22.089", "s, s, s, s, s"
train total raw read time, 108.357, s
train raw read rate per epoch, "151.540, 118.963, 118.636, 115.476, 121.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.261, MB/s
train observed time per epoch, "53.411, 57.785, 58.985, 59.892, 61.331", "s, s, s, s, s"
train observed time, 291.404, s
train observed rate per epoch, "52.221, 48.131, 47.119, 46.382, 45.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.822, MB/s
train throughput samples per second per epoch, "0.786, 0.727, 0.712, 0.701, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.225, MB/s
train io stdev, 2.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.959, 4.599, 4.987, 3.890, 4.488", "s, s, s, s, s"
eval metadata time, 21.924, s
eval raw read time per epoch, "5.639, 5.509, 6.156, 5.410, 7.827", "s, s, s, s, s"
eval total raw read time, 30.541, s
eval raw read rate per epoch, "135.421, 139.236, 123.978, 141.144, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.090, MB/s
eval observed time per epoch, "22.459, 21.376, 22.856, 22.525, 21.927", "s, s, s, s, s"
eval observed time, 111.143, s
eval observed rate per epoch, "37.425, 39.509, 36.715, 37.305, 38.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.875, MB/s
eval throughput samples per second per epoch, "0.534, 0.561, 0.525, 0.533, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.568, MB/s
eval io stdev, 838.433, KB/s
