metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.067, 11.030, 10.448, 12.238, 11.408", "s, s, s, s, s"
train metadata time, 53.191, s
train raw read time per epoch, "10.934, 12.509, 12.691, 12.928, 12.552", "s, s, s, s, s"
train total raw read time, 61.615, s
train raw read rate per epoch, "245.841, 214.879, 211.804, 207.921, 214.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.917, MB/s
train observed time per epoch, "53.043, 57.872, 58.784, 59.749, 61.113", "s, s, s, s, s"
train observed time, 290.560, s
train observed rate per epoch, "52.598, 48.057, 47.285, 46.496, 45.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.972, MB/s
train throughput samples per second per epoch, "0.792, 0.726, 0.714, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.364, MB/s
train io stdev, 2.305, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.446, 2.806, 2.945, 2.877, 2.422", "s, s, s, s, s"
eval metadata time, 13.495, s
eval raw read time per epoch, "4.232, 4.228, 5.336, 4.433, 5.018", "s, s, s, s, s"
eval total raw read time, 23.248, s
eval raw read rate per epoch, "181.197, 181.197, 143.051, 172.614, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.659, MB/s
eval observed time per epoch, "22.623, 21.763, 22.590, 22.471, 22.183", "s, s, s, s, s"
eval observed time, 111.630, s
eval observed rate per epoch, "37.128, 38.738, 37.187, 37.403, 37.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.679, MB/s
eval throughput samples per second per epoch, "0.530, 0.551, 0.531, 0.534, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.406, MB/s
eval io stdev, 513.219, KB/s
