metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.098, 11.260, 12.348, 11.869, 10.984", "s, s, s, s, s"
train metadata time, 55.559, s
train raw read time per epoch, "14.356, 18.156, 17.260, 17.833, 17.361", "s, s, s, s, s"
train total raw read time, 84.967, s
train raw read rate per epoch, "187.240, 148.047, 155.733, 150.729, 154.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.315, MB/s
train observed time per epoch, "53.739, 58.218, 58.517, 59.713, 60.960", "s, s, s, s, s"
train observed time, 291.147, s
train observed rate per epoch, "51.890, 47.761, 47.508, 46.525, 45.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.846, MB/s
train throughput samples per second per epoch, "0.782, 0.721, 0.718, 0.703, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.247, MB/s
train io stdev, 2.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.628, 2.816, 2.317, 3.755, 3.627", "s, s, s, s, s"
eval metadata time, 15.143, s
eval raw read time per epoch, "5.956, 5.832, 5.031, 6.124, 5.760", "s, s, s, s, s"
eval total raw read time, 28.704, s
eval raw read rate per epoch, "128.745, 131.606, 152.588, 124.931, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.401, MB/s
eval observed time per epoch, "22.007, 21.725, 22.885, 22.764, 22.090", "s, s, s, s, s"
eval observed time, 111.471, s
eval observed rate per epoch, "38.268, 38.812, 36.663, 36.877, 38.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.746, MB/s
eval throughput samples per second per epoch, "0.545, 0.552, 0.524, 0.527, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.462, MB/s
eval io stdev, 711.375, KB/s
