metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.078, 19.944, 23.142, 20.794, 20.741", "s, s, s, s, s"
train metadata time, 93.698, s
train raw read time per epoch, "16.982, 21.838, 20.629, 20.582, 21.956", "s, s, s, s, s"
train total raw read time, 101.987, s
train raw read rate per epoch, "158.286, 123.090, 130.305, 130.598, 122.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.940, MB/s
train observed time per epoch, "53.851, 58.204, 58.316, 59.756, 61.023", "s, s, s, s, s"
train observed time, 291.149, s
train observed rate per epoch, "51.778, 47.772, 47.678, 46.490, 45.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.843, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.720, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.244, MB/s
train io stdev, 1.995, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.132, 3.974, 3.982, 4.229, 5.552", "s, s, s, s, s"
eval metadata time, 21.869, s
eval raw read time per epoch, "4.915, 5.910, 6.894, 5.111, 5.182", "s, s, s, s, s"
eval total raw read time, 28.012, s
eval raw read rate per epoch, "155.448, 129.699, 110.626, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.212, MB/s
eval observed time per epoch, "22.671, 22.027, 23.151, 22.427, 22.189", "s, s, s, s, s"
eval observed time, 112.465, s
eval observed rate per epoch, "37.043, 38.229, 36.204, 37.483, 37.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.377, MB/s
eval throughput samples per second per epoch, "0.529, 0.545, 0.518, 0.535, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.154, MB/s
eval io stdev, 607.885, KB/s
