metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.350, 11.090, 11.229, 11.215, 11.179", "s, s, s, s, s"
train metadata time, 53.064, s
train raw read time per epoch, "10.780, 13.573, 12.229, 11.583, 12.682", "s, s, s, s, s"
train total raw read time, 60.846, s
train raw read rate per epoch, "249.353, 198.043, 219.805, 232.063, 211.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.244, MB/s
train observed time per epoch, "53.622, 57.936, 58.216, 59.441, 61.158", "s, s, s, s, s"
train observed time, 290.372, s
train observed rate per epoch, "52.008, 48.001, 47.763, 46.745, 45.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.981, MB/s
train throughput samples per second per epoch, "0.783, 0.725, 0.721, 0.707, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.374, MB/s
train io stdev, 2.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.733, 3.035, 2.600, 3.035, 3.531", "s, s, s, s, s"
eval metadata time, 14.934, s
eval raw read time per epoch, "3.904, 5.151, 4.360, 5.007, 4.329", "s, s, s, s, s"
eval total raw read time, 22.750, s
eval raw read rate per epoch, "196.456, 148.772, 175.476, 152.588, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.559, MB/s
eval observed time per epoch, "22.088, 22.033, 22.754, 22.394, 22.394", "s, s, s, s, s"
eval observed time, 111.662, s
eval observed rate per epoch, "38.113, 38.218, 36.895, 37.544, 37.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.663, MB/s
eval throughput samples per second per epoch, "0.543, 0.545, 0.527, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.394, MB/s
eval io stdev, 406.232, KB/s
