metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.333, 11.071, 13.181, 12.477, 11.757", "s, s, s, s, s"
train metadata time, 58.820, s
train raw read time per epoch, "8.499, 13.261, 12.563, 11.810, 10.549", "s, s, s, s, s"
train total raw read time, 56.682, s
train raw read rate per epoch, "316.254, 202.693, 213.965, 227.611, 254.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.067, MB/s
train observed time per epoch, "53.507, 58.290, 58.610, 59.517, 60.976", "s, s, s, s, s"
train observed time, 290.900, s
train observed rate per epoch, "52.124, 47.700, 47.431, 46.683, 45.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.894, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.717, 0.706, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.291, MB/s
train io stdev, 2.094, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.592, 4.527, 3.803, 3.638, 3.963", "s, s, s, s, s"
eval metadata time, 19.523, s
eval raw read time per epoch, "3.441, 3.810, 5.296, 4.287, 4.072", "s, s, s, s, s"
eval total raw read time, 20.906, s
eval raw read rate per epoch, "223.159, 201.225, 144.958, 178.337, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.504, MB/s
eval observed time per epoch, "21.847, 21.755, 22.746, 22.425, 22.106", "s, s, s, s, s"
eval observed time, 110.878, s
eval observed rate per epoch, "38.574, 38.755, 36.908, 37.487, 38.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.961, MB/s
eval throughput samples per second per epoch, "0.549, 0.552, 0.528, 0.535, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.642, MB/s
eval io stdev, 585.188, KB/s
