metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.195, 12.218, 13.069, 11.941, 15.293", "s, s, s, s, s"
train metadata time, 60.715, s
train raw read time per epoch, "11.025, 12.463, 12.969, 9.573, 13.149", "s, s, s, s, s"
train total raw read time, 59.179, s
train raw read rate per epoch, "243.806, 215.675, 207.263, 280.786, 204.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.392, MB/s
train observed time per epoch, "53.795, 58.234, 58.329, 59.800, 61.029", "s, s, s, s, s"
train observed time, 291.188, s
train observed rate per epoch, "51.834, 47.747, 47.666, 46.455, 45.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.838, MB/s
train throughput samples per second per epoch, "0.781, 0.721, 0.720, 0.702, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.240, MB/s
train io stdev, 2.020, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.235, 3.578, 4.010, 4.383, 4.244", "s, s, s, s, s"
eval metadata time, 20.450, s
eval raw read time per epoch, "3.834, 3.627, 4.156, 4.009, 3.844", "s, s, s, s, s"
eval total raw read time, 19.470, s
eval raw read rate per epoch, "200.271, 211.715, 184.059, 190.734, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.644, MB/s
eval observed time per epoch, "22.572, 21.719, 23.072, 22.435, 22.211", "s, s, s, s, s"
eval observed time, 112.010, s
eval observed rate per epoch, "37.220, 38.824, 36.339, 37.468, 37.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.547, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.520, 0.535, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.296, MB/s
eval io stdev, 695.525, KB/s
