metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.148, 12.646, 11.686, 11.335, 11.782", "s, s, s, s, s"
train metadata time, 57.596, s
train raw read time per epoch, "10.545, 13.207, 13.576, 10.667, 9.843", "s, s, s, s, s"
train total raw read time, 57.838, s
train raw read rate per epoch, "254.901, 203.526, 198.000, 251.994, 273.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.304, MB/s
train observed time per epoch, "53.832, 57.705, 58.326, 59.615, 60.740", "s, s, s, s, s"
train observed time, 290.219, s
train observed rate per epoch, "51.797, 48.200, 47.669, 46.604, 45.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.996, MB/s
train throughput samples per second per epoch, "0.780, 0.728, 0.720, 0.705, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.389, MB/s
train io stdev, 1.945, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.764, 4.005, 4.386, 3.869, 3.388", "s, s, s, s, s"
eval metadata time, 19.411, s
eval raw read time per epoch, "5.615, 2.978, 4.427, 4.618, 4.347", "s, s, s, s, s"
eval total raw read time, 21.986, s
eval raw read rate per epoch, "136.375, 257.491, 172.614, 165.938, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.219, MB/s
eval observed time per epoch, "22.423, 21.910, 23.282, 22.545, 22.411", "s, s, s, s, s"
eval observed time, 112.571, s
eval observed rate per epoch, "37.491, 38.453, 35.981, 37.269, 37.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.341, MB/s
eval throughput samples per second per epoch, "0.535, 0.548, 0.515, 0.532, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.124, MB/s
eval io stdev, 678.720, KB/s
