metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.550, 11.468, 12.909, 13.126, 12.240", "s, s, s, s, s"
train metadata time, 58.293, s
train raw read time per epoch, "10.781, 11.441, 12.703, 10.505, 8.709", "s, s, s, s, s"
train total raw read time, 54.138, s
train raw read rate per epoch, "249.335, 234.938, 211.611, 255.885, 308.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.084, MB/s
train observed time per epoch, "53.491, 58.235, 58.829, 59.527, 61.133", "s, s, s, s, s"
train observed time, 291.214, s
train observed rate per epoch, "52.141, 47.746, 47.248, 46.675, 45.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.844, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.714, 0.706, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.245, MB/s
train io stdev, 2.132, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.757, 3.927, 4.530, 3.578, 4.461", "s, s, s, s, s"
eval metadata time, 20.253, s
eval raw read time per epoch, "3.947, 4.095, 4.224, 4.550, 5.053", "s, s, s, s, s"
eval total raw read time, 21.869, s
eval raw read rate per epoch, "194.549, 186.920, 181.197, 167.847, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.945, MB/s
eval observed time per epoch, "21.814, 21.806, 22.538, 22.381, 22.359", "s, s, s, s, s"
eval observed time, 110.898, s
eval observed rate per epoch, "38.639, 38.655, 37.280, 37.567, 37.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.950, MB/s
eval throughput samples per second per epoch, "0.550, 0.550, 0.532, 0.536, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.633, MB/s
eval io stdev, 494.753, KB/s
