metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.721, 11.749, 11.834, 10.797, 11.195", "s, s, s, s, s"
train metadata time, 54.296, s
train raw read time per epoch, "10.456, 15.034, 11.888, 10.548, 12.666", "s, s, s, s, s"
train total raw read time, 60.592, s
train raw read rate per epoch, "257.066, 178.794, 226.114, 254.844, 212.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.809, MB/s
train observed time per epoch, "53.407, 58.257, 58.654, 59.670, 61.023", "s, s, s, s, s"
train observed time, 291.011, s
train observed rate per epoch, "52.225, 47.728, 47.394, 46.560, 45.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.880, MB/s
train throughput samples per second per epoch, "0.786, 0.721, 0.716, 0.704, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.278, MB/s
train io stdev, 2.150, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.943, 3.114, 2.794, 2.902, 3.113", "s, s, s, s, s"
eval metadata time, 14.867, s
eval raw read time per epoch, "5.327, 4.762, 4.093, 4.143, 3.859", "s, s, s, s, s"
eval total raw read time, 22.184, s
eval raw read rate per epoch, "144.004, 161.171, 186.920, 185.013, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.492, MB/s
eval observed time per epoch, "21.661, 21.690, 22.570, 22.226, 22.205", "s, s, s, s, s"
eval observed time, 110.352, s
eval observed rate per epoch, "38.938, 38.882, 37.224, 37.854, 37.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.158, MB/s
eval throughput samples per second per epoch, "0.554, 0.553, 0.532, 0.540, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.806, MB/s
eval io stdev, 560.921, KB/s
