metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.517, 16.172, 24.920, 24.137, 19.781", "s, s, s, s, s"
train metadata time, 104.527, s
train raw read time per epoch, "17.470, 20.571, 21.265, 21.374, 21.093", "s, s, s, s, s"
train total raw read time, 101.774, s
train raw read rate per epoch, "153.859, 130.670, 126.404, 125.758, 127.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.825, MB/s
train observed time per epoch, "53.556, 58.269, 58.845, 60.032, 61.168", "s, s, s, s, s"
train observed time, 291.870, s
train observed rate per epoch, "52.074, 47.718, 47.234, 46.270, 45.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.735, MB/s
train throughput samples per second per epoch, "0.784, 0.721, 0.714, 0.700, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.144, MB/s
train io stdev, 2.158, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.164, 4.876, 4.611, 4.385, 3.566", "s, s, s, s, s"
eval metadata time, 21.602, s
eval raw read time per epoch, "6.121, 5.508, 4.780, 6.055, 6.120", "s, s, s, s, s"
eval total raw read time, 28.584, s
eval raw read rate per epoch, "124.931, 139.236, 160.217, 125.885, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.578, MB/s
eval observed time per epoch, "21.880, 21.989, 22.375, 22.266, 22.510", "s, s, s, s, s"
eval observed time, 111.020, s
eval observed rate per epoch, "38.512, 38.302, 37.579, 37.779, 37.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.900, MB/s
eval throughput samples per second per epoch, "0.548, 0.546, 0.536, 0.539, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.592, MB/s
eval io stdev, 376.836, KB/s
