metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.310, 13.121, 12.022, 14.822, 13.060", "s, s, s, s, s"
train metadata time, 62.335, s
train raw read time per epoch, "10.018, 12.771, 12.655, 13.301, 13.542", "s, s, s, s, s"
train total raw read time, 62.287, s
train raw read rate per epoch, "268.327, 210.473, 212.402, 202.088, 198.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.357, MB/s
train observed time per epoch, "54.065, 58.057, 58.332, 59.224, 61.473", "s, s, s, s, s"
train observed time, 291.150, s
train observed rate per epoch, "51.565, 47.898, 47.664, 46.922, 45.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.840, MB/s
train throughput samples per second per epoch, "0.777, 0.723, 0.720, 0.709, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.242, MB/s
train io stdev, 1.957, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.187, 4.659, 3.545, 5.599, 4.084", "s, s, s, s, s"
eval metadata time, 22.075, s
eval raw read time per epoch, "4.601, 4.659, 4.395, 4.307, 5.154", "s, s, s, s, s"
eval total raw read time, 23.117, s
eval raw read rate per epoch, "166.893, 164.031, 174.521, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.761, MB/s
eval observed time per epoch, "22.171, 22.219, 22.837, 22.614, 22.466", "s, s, s, s, s"
eval observed time, 112.307, s
eval observed rate per epoch, "37.958, 37.868, 36.747, 37.145, 37.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.426, MB/s
eval throughput samples per second per epoch, "0.541, 0.540, 0.525, 0.531, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.195, MB/s
eval io stdev, 385.812, KB/s
