metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.307, 12.049, 10.858, 11.497, 13.567", "s, s, s, s, s"
train metadata time, 56.278, s
train raw read time per epoch, "10.400, 14.373, 10.647, 12.422, 13.211", "s, s, s, s, s"
train total raw read time, 61.052, s
train raw read rate per epoch, "258.458, 187.019, 252.464, 216.391, 203.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.562, MB/s
train observed time per epoch, "53.493, 58.469, 59.330, 59.787, 61.135", "s, s, s, s, s"
train observed time, 292.215, s
train observed rate per epoch, "52.138, 47.549, 46.835, 46.465, 45.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.679, MB/s
train throughput samples per second per epoch, "0.785, 0.718, 0.708, 0.702, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.091, MB/s
train io stdev, 2.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.620, 3.542, 3.499, 3.880, 4.021", "s, s, s, s, s"
eval metadata time, 17.563, s
eval raw read time per epoch, "4.544, 3.546, 5.117, 4.573, 3.094", "s, s, s, s, s"
eval total raw read time, 20.874, s
eval raw read rate per epoch, "168.800, 216.483, 149.727, 167.847, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.369, MB/s
eval observed time per epoch, "21.815, 21.876, 22.451, 22.479, 22.300", "s, s, s, s, s"
eval observed time, 110.922, s
eval observed rate per epoch, "38.637, 38.519, 37.438, 37.389, 37.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.939, MB/s
eval throughput samples per second per epoch, "0.550, 0.549, 0.534, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.624, MB/s
eval io stdev, 455.471, KB/s
