metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.445, 13.096, 12.851, 12.587, 14.721", "s, s, s, s, s"
train metadata time, 62.700, s
train raw read time per epoch, "9.428, 14.605, 13.116, 11.562, 15.310", "s, s, s, s, s"
train total raw read time, 64.021, s
train raw read rate per epoch, "285.095, 184.043, 204.946, 232.492, 175.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.429, MB/s
train observed time per epoch, "53.579, 58.211, 59.269, 59.930, 61.081", "s, s, s, s, s"
train observed time, 292.070, s
train observed rate per epoch, "52.051, 47.767, 46.886, 46.351, 45.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.700, MB/s
train throughput samples per second per epoch, "0.784, 0.722, 0.709, 0.701, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.111, MB/s
train io stdev, 2.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.861, 4.423, 3.569, 4.659, 4.768", "s, s, s, s, s"
eval metadata time, 21.279, s
eval raw read time per epoch, "5.039, 4.490, 4.148, 4.029, 5.880", "s, s, s, s, s"
eval total raw read time, 23.586, s
eval raw read rate per epoch, "151.634, 170.707, 185.013, 189.780, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.964, MB/s
eval observed time per epoch, "21.908, 21.854, 22.506, 22.255, 22.412", "s, s, s, s, s"
eval observed time, 110.934, s
eval observed rate per epoch, "38.458, 38.562, 37.339, 37.801, 37.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.935, MB/s
eval throughput samples per second per epoch, "0.548, 0.549, 0.533, 0.539, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.619, MB/s
eval io stdev, 421.037, KB/s
