metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.896, 11.171, 11.033, 11.492, 11.856", "s, s, s, s, s"
train metadata time, 53.447, s
train raw read time per epoch, "11.347, 12.857, 11.933, 13.932, 12.775", "s, s, s, s, s"
train total raw read time, 62.845, s
train raw read rate per epoch, "236.884, 209.062, 225.253, 192.930, 210.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.908, MB/s
train observed time per epoch, "53.582, 58.057, 58.526, 59.635, 60.951", "s, s, s, s, s"
train observed time, 290.752, s
train observed rate per epoch, "52.048, 47.897, 47.501, 46.587, 45.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.916, MB/s
train throughput samples per second per epoch, "0.784, 0.723, 0.718, 0.704, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.313, MB/s
train io stdev, 2.069, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.202, 2.388, 3.133, 2.423, 2.962", "s, s, s, s, s"
eval metadata time, 13.108, s
eval raw read time per epoch, "4.273, 5.274, 5.282, 6.003, 4.475", "s, s, s, s, s"
eval total raw read time, 25.306, s
eval raw read rate per epoch, "179.290, 144.958, 144.958, 127.792, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.064, MB/s
eval observed time per epoch, "22.466, 21.763, 22.808, 22.481, 22.065", "s, s, s, s, s"
eval observed time, 111.582, s
eval observed rate per epoch, "37.412, 38.739, 36.799, 37.385, 38.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.698, MB/s
eval throughput samples per second per epoch, "0.534, 0.551, 0.526, 0.534, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.423, MB/s
eval io stdev, 576.657, KB/s
