metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.626, 12.960, 11.500, 11.899, 13.162", "s, s, s, s, s"
train metadata time, 58.148, s
train raw read time per epoch, "10.084, 15.594, 11.568, 10.636, 12.714", "s, s, s, s, s"
train total raw read time, 60.596, s
train raw read rate per epoch, "266.556, 172.378, 232.361, 252.726, 211.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.088, MB/s
train observed time per epoch, "53.569, 58.535, 59.235, 59.973, 61.152", "s, s, s, s, s"
train observed time, 292.465, s
train observed rate per epoch, "52.062, 47.493, 46.913, 46.316, 45.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.636, MB/s
train throughput samples per second per epoch, "0.784, 0.718, 0.709, 0.700, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.050, MB/s
train io stdev, 2.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.882, 3.613, 4.049, 3.928, 3.848", "s, s, s, s, s"
eval metadata time, 19.320, s
eval raw read time per epoch, "4.239, 3.511, 3.459, 4.090, 4.141", "s, s, s, s, s"
eval total raw read time, 19.440, s
eval raw read rate per epoch, "180.244, 218.391, 221.252, 186.920, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.041, MB/s
eval observed time per epoch, "21.792, 21.715, 22.575, 22.257, 22.422", "s, s, s, s, s"
eval observed time, 110.760, s
eval observed rate per epoch, "38.683, 38.833, 37.215, 37.797, 37.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.004, MB/s
eval throughput samples per second per epoch, "0.551, 0.553, 0.532, 0.539, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.678, MB/s
eval io stdev, 549.240, KB/s
