metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.625, 11.489, 11.683, 10.928, 12.423", "s, s, s, s, s"
train metadata time, 55.148, s
train raw read time per epoch, "9.866, 11.823, 10.599, 10.973, 13.638", "s, s, s, s, s"
train total raw read time, 56.899, s
train raw read rate per epoch, "272.458, 227.356, 253.601, 244.957, 197.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.094, MB/s
train observed time per epoch, "53.405, 58.288, 58.704, 59.832, 60.974", "s, s, s, s, s"
train observed time, 291.203, s
train observed rate per epoch, "52.227, 47.701, 47.352, 46.429, 45.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.848, MB/s
train throughput samples per second per epoch, "0.786, 0.721, 0.715, 0.702, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.249, MB/s
train io stdev, 2.160, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.518, 3.915, 4.190, 3.544, 3.346", "s, s, s, s, s"
eval metadata time, 17.513, s
eval raw read time per epoch, "4.208, 4.117, 4.930, 4.708, 4.861", "s, s, s, s, s"
eval total raw read time, 22.825, s
eval raw read rate per epoch, "182.151, 185.966, 155.448, 163.078, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.185, MB/s
eval observed time per epoch, "22.697, 21.507, 22.809, 22.553, 22.164", "s, s, s, s, s"
eval observed time, 111.729, s
eval observed rate per epoch, "36.996, 39.246, 36.798, 37.253, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.652, MB/s
eval throughput samples per second per epoch, "0.529, 0.558, 0.526, 0.532, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.384, MB/s
eval io stdev, 758.774, KB/s
