metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.562, 11.385, 10.261, 11.383, 12.013", "s, s, s, s, s"
train metadata time, 52.605, s
train raw read time per epoch, "11.392, 13.242, 11.045, 12.610, 12.750", "s, s, s, s, s"
train total raw read time, 61.038, s
train raw read rate per epoch, "235.964, 202.994, 243.359, 213.171, 210.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.263, MB/s
train observed time per epoch, "53.418, 58.046, 58.506, 59.724, 61.051", "s, s, s, s, s"
train observed time, 290.744, s
train observed rate per epoch, "52.214, 47.907, 47.518, 46.516, 45.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.926, MB/s
train throughput samples per second per epoch, "0.786, 0.724, 0.718, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.321, MB/s
train io stdev, 2.149, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.512, 2.064, 2.652, 3.110, 2.775", "s, s, s, s, s"
eval metadata time, 13.113, s
eval raw read time per epoch, "4.358, 5.628, 4.854, 5.006, 4.860", "s, s, s, s, s"
eval total raw read time, 24.705, s
eval raw read rate per epoch, "175.476, 136.375, 157.355, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.475, MB/s
eval observed time per epoch, "22.488, 21.686, 22.665, 22.371, 22.021", "s, s, s, s, s"
eval observed time, 111.231, s
eval observed rate per epoch, "37.372, 38.890, 37.053, 37.586, 38.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.828, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.529, 0.536, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.531, MB/s
eval io stdev, 561.123, KB/s
