metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.060, 12.940, 13.422, 12.374, 14.633", "s, s, s, s, s"
train metadata time, 62.430, s
train raw read time per epoch, "9.914, 13.492, 12.455, 11.254, 10.980", "s, s, s, s, s"
train total raw read time, 58.096, s
train raw read rate per epoch, "271.122, 199.233, 215.812, 238.839, 244.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.962, MB/s
train observed time per epoch, "53.511, 58.026, 58.987, 59.592, 61.276", "s, s, s, s, s"
train observed time, 291.392, s
train observed rate per epoch, "52.120, 47.924, 47.117, 46.622, 45.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.816, MB/s
train throughput samples per second per epoch, "0.785, 0.724, 0.712, 0.705, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.220, MB/s
train io stdev, 2.159, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.632, 4.372, 4.623, 4.240, 5.058", "s, s, s, s, s"
eval metadata time, 21.925, s
eval raw read time per epoch, "2.773, 5.056, 4.901, 4.410, 5.974", "s, s, s, s, s"
eval total raw read time, 23.114, s
eval raw read rate per epoch, "276.565, 151.634, 156.402, 173.568, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.650, MB/s
eval observed time per epoch, "21.985, 22.173, 22.550, 22.504, 22.330", "s, s, s, s, s"
eval observed time, 111.541, s
eval observed rate per epoch, "38.310, 37.954, 37.260, 37.343, 37.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.706, MB/s
eval throughput samples per second per epoch, "0.546, 0.541, 0.532, 0.533, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 332.419, KB/s
