metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.648, 12.199, 11.811, 12.149, 12.936", "s, s, s, s, s"
train metadata time, 59.742, s
train raw read time per epoch, "8.148, 12.630, 11.435, 14.241, 13.218", "s, s, s, s, s"
train total raw read time, 59.671, s
train raw read rate per epoch, "329.894, 212.821, 235.073, 188.756, 203.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.981, MB/s
train observed time per epoch, "53.130, 57.958, 58.711, 59.868, 61.200", "s, s, s, s, s"
train observed time, 290.867, s
train observed rate per epoch, "52.508, 47.982, 47.347, 46.400, 45.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.919, MB/s
train throughput samples per second per epoch, "0.791, 0.725, 0.715, 0.702, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.314, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.499, 3.365, 3.333, 3.742, 4.782", "s, s, s, s, s"
eval metadata time, 18.722, s
eval raw read time per epoch, "4.860, 4.601, 4.200, 4.704, 5.761", "s, s, s, s, s"
eval total raw read time, 24.126, s
eval raw read rate per epoch, "157.355, 166.893, 182.151, 163.078, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.876, MB/s
eval observed time per epoch, "22.386, 21.558, 22.811, 22.545, 22.038", "s, s, s, s, s"
eval observed time, 111.339, s
eval observed rate per epoch, "37.558, 39.143, 36.794, 37.269, 38.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.794, MB/s
eval throughput samples per second per epoch, "0.536, 0.557, 0.526, 0.532, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.502, MB/s
eval io stdev, 695.021, KB/s
