metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.235, 12.380, 12.999, 11.848, 12.260", "s, s, s, s, s"
train metadata time, 58.722, s
train raw read time per epoch, "9.768, 11.391, 13.299, 10.191, 9.829", "s, s, s, s, s"
train total raw read time, 54.478, s
train raw read rate per epoch, "275.189, 235.965, 202.121, 263.759, 273.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.104, MB/s
train observed time per epoch, "53.660, 58.092, 58.743, 59.657, 61.208", "s, s, s, s, s"
train observed time, 291.359, s
train observed rate per epoch, "51.970, 47.868, 47.319, 46.570, 45.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.783, 0.723, 0.715, 0.704, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.219, MB/s
train io stdev, 2.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.226, 4.327, 4.048, 3.938, 5.299", "s, s, s, s, s"
eval metadata time, 20.838, s
eval raw read time per epoch, "3.910, 4.576, 4.069, 4.301, 5.418", "s, s, s, s, s"
eval total raw read time, 22.275, s
eval raw read rate per epoch, "195.503, 166.893, 187.873, 178.337, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.652, MB/s
eval observed time per epoch, "21.916, 21.734, 22.568, 22.467, 22.513", "s, s, s, s, s"
eval observed time, 111.197, s
eval observed rate per epoch, "38.442, 38.795, 37.228, 37.411, 37.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.841, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.532, 0.534, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.541, MB/s
eval io stdev, 552.357, KB/s
