metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.399, 13.725, 13.311, 11.457, 12.451", "s, s, s, s, s"
train metadata time, 60.343, s
train raw read time per epoch, "9.934, 12.749, 13.040, 11.947, 12.206", "s, s, s, s, s"
train total raw read time, 59.875, s
train raw read rate per epoch, "270.591, 210.844, 206.140, 225.002, 220.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.558, MB/s
train observed time per epoch, "53.854, 57.747, 58.187, 59.715, 60.797", "s, s, s, s, s"
train observed time, 290.300, s
train observed rate per epoch, "51.775, 48.164, 47.787, 46.522, 45.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.983, MB/s
train throughput samples per second per epoch, "0.780, 0.727, 0.722, 0.703, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.376, MB/s
train io stdev, 1.954, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.960, 4.585, 5.061, 4.132, 4.080", "s, s, s, s, s"
eval metadata time, 21.818, s
eval raw read time per epoch, "5.511, 5.562, 4.937, 3.928, 3.536", "s, s, s, s, s"
eval total raw read time, 23.473, s
eval raw read rate per epoch, "139.236, 137.329, 155.448, 195.503, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.149, MB/s
eval observed time per epoch, "22.476, 22.208, 22.969, 22.710, 22.130", "s, s, s, s, s"
eval observed time, 112.493, s
eval observed rate per epoch, "37.394, 37.889, 36.518, 36.973, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.361, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.522, 0.528, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.142, MB/s
eval io stdev, 483.026, KB/s
