metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.485, 10.832, 10.692, 10.514, 12.422", "s, s, s, s, s"
train metadata time, 52.945, s
train raw read time per epoch, "10.506, 11.714, 11.931, 10.927, 13.603", "s, s, s, s, s"
train total raw read time, 58.682, s
train raw read rate per epoch, "255.849, 229.462, 225.292, 245.985, 197.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.840, MB/s
train observed time per epoch, "53.462, 58.277, 58.670, 59.812, 61.039", "s, s, s, s, s"
train observed time, 291.260, s
train observed rate per epoch, "52.170, 47.711, 47.380, 46.445, 45.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.837, MB/s
train throughput samples per second per epoch, "0.786, 0.721, 0.716, 0.702, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.239, MB/s
train io stdev, 2.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.328, 2.459, 2.543, 2.757, 2.891", "s, s, s, s, s"
eval metadata time, 12.978, s
eval raw read time per epoch, "4.557, 5.090, 4.532, 5.146, 4.745", "s, s, s, s, s"
eval total raw read time, 24.069, s
eval raw read rate per epoch, "167.847, 150.680, 168.800, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.001, MB/s
eval observed time per epoch, "22.532, 21.586, 22.610, 22.459, 21.999", "s, s, s, s, s"
eval observed time, 111.186, s
eval observed rate per epoch, "37.292, 39.087, 37.151, 37.425, 38.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.848, MB/s
eval throughput samples per second per epoch, "0.533, 0.556, 0.531, 0.534, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.547, MB/s
eval io stdev, 625.983, KB/s
