metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.015, 11.460, 10.817, 11.316, 10.925", "s, s, s, s, s"
train metadata time, 52.532, s
train raw read time per epoch, "10.663, 12.213, 11.902, 11.169, 10.897", "s, s, s, s, s"
train total raw read time, 56.843, s
train raw read rate per epoch, "252.078, 220.101, 225.853, 240.666, 246.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.076, MB/s
train observed time per epoch, "53.609, 58.002, 58.282, 59.529, 61.202", "s, s, s, s, s"
train observed time, 290.622, s
train observed rate per epoch, "52.021, 47.945, 47.707, 46.674, 45.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.940, MB/s
train throughput samples per second per epoch, "0.783, 0.724, 0.721, 0.706, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.336, MB/s
train io stdev, 2.086, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.718, 2.692, 2.521, 2.947, 2.537", "s, s, s, s, s"
eval metadata time, 13.416, s
eval raw read time per epoch, "4.045, 4.731, 4.986, 4.718, 4.512", "s, s, s, s, s"
eval total raw read time, 22.992, s
eval raw read rate per epoch, "189.780, 162.124, 153.541, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.843, MB/s
eval observed time per epoch, "22.110, 22.088, 22.699, 22.471, 22.273", "s, s, s, s, s"
eval observed time, 111.640, s
eval observed rate per epoch, "38.072, 38.114, 36.992, 37.403, 37.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.670, MB/s
eval throughput samples per second per epoch, "0.543, 0.543, 0.529, 0.534, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.399, MB/s
eval io stdev, 362.255, KB/s
