metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.045, 12.491, 11.421, 11.058, 12.317", "s, s, s, s, s"
train metadata time, 56.333, s
train raw read time per epoch, "10.803, 12.688, 11.765, 11.731, 11.766", "s, s, s, s, s"
train total raw read time, 58.754, s
train raw read rate per epoch, "248.810, 211.858, 228.473, 229.127, 228.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.344, MB/s
train observed time per epoch, "53.948, 58.133, 58.381, 59.671, 61.124", "s, s, s, s, s"
train observed time, 291.257, s
train observed rate per epoch, "51.682, 47.833, 47.623, 46.559, 45.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.822, MB/s
train throughput samples per second per epoch, "0.779, 0.722, 0.719, 0.704, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.226, MB/s
train io stdev, 1.972, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.410, 3.936, 3.402, 3.992, 3.391", "s, s, s, s, s"
eval metadata time, 18.131, s
eval raw read time per epoch, "3.949, 4.409, 3.752, 4.545, 4.144", "s, s, s, s, s"
eval total raw read time, 20.798, s
eval raw read rate per epoch, "193.596, 173.568, 204.086, 168.800, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.538, MB/s
eval observed time per epoch, "22.040, 21.942, 22.655, 22.337, 22.416", "s, s, s, s, s"
eval observed time, 111.389, s
eval observed rate per epoch, "38.205, 38.393, 37.070, 37.648, 37.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.764, MB/s
eval throughput samples per second per epoch, "0.544, 0.547, 0.530, 0.537, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.478, MB/s
eval io stdev, 409.499, KB/s
