metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.474, 11.720, 9.825, 10.906, 12.728", "s, s, s, s, s"
train metadata time, 53.652, s
train raw read time per epoch, "10.341, 13.978, 11.828, 11.483, 12.360", "s, s, s, s, s"
train total raw read time, 59.990, s
train raw read rate per epoch, "259.927, 192.306, 227.253, 234.091, 217.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.210, MB/s
train observed time per epoch, "53.494, 58.054, 59.085, 59.923, 60.685", "s, s, s, s, s"
train observed time, 291.240, s
train observed rate per epoch, "52.137, 47.900, 47.036, 46.356, 45.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.837, MB/s
train throughput samples per second per epoch, "0.785, 0.723, 0.711, 0.701, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.239, MB/s
train io stdev, 2.112, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.635, 2.517, 2.907, 2.848, 2.818", "s, s, s, s, s"
eval metadata time, 13.725, s
eval raw read time per epoch, "4.475, 4.676, 4.220, 6.230, 4.047", "s, s, s, s, s"
eval total raw read time, 23.648, s
eval raw read rate per epoch, "170.707, 164.031, 181.197, 123.023, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.178, MB/s
eval observed time per epoch, "21.772, 21.798, 22.581, 22.369, 22.435", "s, s, s, s, s"
eval observed time, 110.954, s
eval observed rate per epoch, "38.722, 38.670, 37.203, 37.590, 37.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.931, MB/s
eval throughput samples per second per epoch, "0.551, 0.551, 0.531, 0.536, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.616, MB/s
eval io stdev, 543.317, KB/s
