metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.576, 10.886, 11.512, 12.539, 11.091", "s, s, s, s, s"
train metadata time, 54.603, s
train raw read time per epoch, "10.366, 14.726, 12.211, 10.879, 11.534", "s, s, s, s, s"
train total raw read time, 59.716, s
train raw read rate per epoch, "259.307, 182.537, 220.135, 247.081, 233.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.422, MB/s
train observed time per epoch, "53.174, 58.060, 58.829, 59.858, 60.979", "s, s, s, s, s"
train observed time, 290.900, s
train observed rate per epoch, "52.462, 47.896, 47.248, 46.408, 45.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.908, MB/s
train throughput samples per second per epoch, "0.790, 0.723, 0.714, 0.702, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.305, MB/s
train io stdev, 2.249, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.103, 3.009, 3.628, 3.019, 2.653", "s, s, s, s, s"
eval metadata time, 15.412, s
eval raw read time per epoch, "4.752, 4.549, 4.257, 4.160, 5.754", "s, s, s, s, s"
eval total raw read time, 23.472, s
eval raw read rate per epoch, "161.171, 168.800, 180.244, 184.059, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.786, MB/s
eval observed time per epoch, "22.369, 21.680, 22.539, 22.545, 22.128", "s, s, s, s, s"
eval observed time, 111.262, s
eval observed rate per epoch, "37.590, 38.901, 37.278, 37.268, 38.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.815, MB/s
eval throughput samples per second per epoch, "0.536, 0.554, 0.532, 0.532, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 520.932, KB/s
