metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.658, 13.257, 13.924, 12.490, 12.659", "s, s, s, s, s"
train metadata time, 62.988, s
train raw read time per epoch, "13.890, 19.406, 16.454, 18.961, 19.551", "s, s, s, s, s"
train total raw read time, 88.262, s
train raw read rate per epoch, "193.516, 138.516, 163.360, 141.766, 137.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.929, MB/s
train observed time per epoch, "53.921, 58.238, 58.440, 59.666, 60.965", "s, s, s, s, s"
train observed time, 291.230, s
train observed rate per epoch, "51.708, 47.744, 47.573, 46.562, 45.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.779, 0.721, 0.719, 0.704, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.229, MB/s
train io stdev, 1.956, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.661, 5.248, 4.356, 4.744, 4.847", "s, s, s, s, s"
eval metadata time, 22.856, s
eval raw read time per epoch, "5.312, 3.983, 5.340, 5.663, 5.506", "s, s, s, s, s"
eval total raw read time, 25.805, s
eval raw read rate per epoch, "144.004, 192.642, 143.051, 135.421, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.259, MB/s
eval observed time per epoch, "22.265, 21.711, 23.104, 22.940, 22.273", "s, s, s, s, s"
eval observed time, 112.294, s
eval observed rate per epoch, "37.781, 38.840, 36.284, 36.566, 37.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.447, MB/s
eval throughput samples per second per epoch, "0.539, 0.553, 0.519, 0.523, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.213, MB/s
eval io stdev, 790.620, KB/s
