metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.235, 10.640, 11.391, 11.837, 11.362", "s, s, s, s, s"
train metadata time, 54.467, s
train raw read time per epoch, "9.925, 13.637, 13.244, 12.072, 11.515", "s, s, s, s, s"
train total raw read time, 60.393, s
train raw read rate per epoch, "270.842, 197.104, 202.956, 222.671, 233.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.402, MB/s
train observed time per epoch, "53.021, 58.026, 58.819, 59.693, 61.025", "s, s, s, s, s"
train observed time, 290.584, s
train observed rate per epoch, "52.619, 47.924, 47.256, 46.541, 45.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.967, MB/s
train throughput samples per second per epoch, "0.792, 0.724, 0.714, 0.704, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.359, MB/s
train io stdev, 2.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.410, 3.077, 3.081, 3.240, 2.729", "s, s, s, s, s"
eval metadata time, 14.537, s
eval raw read time per epoch, "4.671, 4.787, 4.517, 3.826, 4.568", "s, s, s, s, s"
eval total raw read time, 22.370, s
eval raw read rate per epoch, "164.031, 160.217, 169.754, 200.271, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.738, MB/s
eval observed time per epoch, "22.513, 21.686, 22.710, 22.526, 22.051", "s, s, s, s, s"
eval observed time, 111.486, s
eval observed rate per epoch, "37.326, 38.890, 36.972, 37.303, 38.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.735, MB/s
eval throughput samples per second per epoch, "0.533, 0.553, 0.528, 0.533, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.453, MB/s
eval io stdev, 599.545, KB/s
