metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.366, 12.529, 12.522, 11.361, 11.735", "s, s, s, s, s"
train metadata time, 57.512, s
train raw read time per epoch, "10.076, 12.272, 12.217, 10.664, 11.454", "s, s, s, s, s"
train total raw read time, 56.683, s
train raw read rate per epoch, "266.769, 219.038, 220.021, 252.066, 234.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.515, MB/s
train observed time per epoch, "53.534, 58.037, 58.764, 59.772, 61.000", "s, s, s, s, s"
train observed time, 291.108, s
train observed rate per epoch, "52.097, 47.914, 47.302, 46.477, 45.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.860, MB/s
train throughput samples per second per epoch, "0.785, 0.724, 0.715, 0.703, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.261, MB/s
train io stdev, 2.114, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.906, 3.894, 3.993, 3.647, 4.129", "s, s, s, s, s"
eval metadata time, 19.568, s
eval raw read time per epoch, "3.576, 4.615, 3.613, 4.567, 3.552", "s, s, s, s, s"
eval total raw read time, 19.924, s
eval raw read rate per epoch, "214.576, 165.938, 211.715, 167.847, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.612, MB/s
eval observed time per epoch, "21.787, 21.773, 22.608, 22.218, 22.094", "s, s, s, s, s"
eval observed time, 110.479, s
eval observed rate per epoch, "38.692, 38.719, 37.155, 37.870, 38.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.107, MB/s
eval throughput samples per second per epoch, "0.551, 0.551, 0.531, 0.540, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.764, MB/s
eval io stdev, 494.226, KB/s
