metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.562, 13.160, 12.305, 11.147, 10.758", "s, s, s, s, s"
train metadata time, 56.932, s
train raw read time per epoch, "10.621, 14.178, 10.967, 9.773, 10.461", "s, s, s, s, s"
train total raw read time, 56.000, s
train raw read rate per epoch, "253.088, 189.588, 245.090, 275.037, 256.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.953, MB/s
train observed time per epoch, "53.807, 57.904, 58.361, 59.616, 60.960", "s, s, s, s, s"
train observed time, 290.648, s
train observed rate per epoch, "51.822, 48.028, 47.640, 46.604, 45.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.927, MB/s
train throughput samples per second per epoch, "0.781, 0.725, 0.720, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.323, MB/s
train io stdev, 1.988, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.937, 5.194, 3.738, 3.459, 3.637", "s, s, s, s, s"
eval metadata time, 19.965, s
eval raw read time per epoch, "5.232, 5.443, 3.674, 4.159, 3.873", "s, s, s, s, s"
eval total raw read time, 22.379, s
eval raw read rate per epoch, "145.912, 140.189, 208.854, 184.059, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.991, MB/s
eval observed time per epoch, "22.466, 22.099, 22.954, 22.612, 22.126", "s, s, s, s, s"
eval observed time, 112.257, s
eval observed rate per epoch, "37.411, 38.093, 36.543, 37.148, 38.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.447, MB/s
eval throughput samples per second per epoch, "0.534, 0.543, 0.523, 0.531, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.214, MB/s
eval io stdev, 495.468, KB/s
