metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.129, 12.267, 11.501, 12.747, 12.565", "s, s, s, s, s"
train metadata time, 59.209, s
train raw read time per epoch, "9.151, 14.305, 12.565, 9.903, 13.273", "s, s, s, s, s"
train total raw read time, 59.197, s
train raw read rate per epoch, "293.745, 187.907, 213.920, 271.423, 202.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.903, MB/s
train observed time per epoch, "53.902, 58.143, 58.380, 59.515, 61.164", "s, s, s, s, s"
train observed time, 291.103, s
train observed rate per epoch, "51.728, 47.825, 47.624, 46.685, 45.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.850, MB/s
train throughput samples per second per epoch, "0.779, 0.722, 0.719, 0.706, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.251, MB/s
train io stdev, 1.980, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.217, 4.187, 3.574, 3.738, 3.852", "s, s, s, s, s"
eval metadata time, 19.568, s
eval raw read time per epoch, "2.936, 4.761, 4.478, 3.343, 5.000", "s, s, s, s, s"
eval total raw read time, 20.518, s
eval raw read rate per epoch, "261.307, 161.171, 170.707, 228.882, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.546, MB/s
eval observed time per epoch, "22.076, 22.010, 22.710, 22.574, 22.426", "s, s, s, s, s"
eval observed time, 111.795, s
eval observed rate per epoch, "38.137, 38.261, 36.973, 37.216, 37.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.614, MB/s
eval throughput samples per second per epoch, "0.544, 0.545, 0.528, 0.532, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.354, MB/s
eval io stdev, 431.765, KB/s
