metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.042, 11.128, 10.645, 10.968, 11.754", "s, s, s, s, s"
train metadata time, 52.538, s
train raw read time per epoch, "11.028, 13.778, 11.077, 10.863, 13.428", "s, s, s, s, s"
train total raw read time, 60.174, s
train raw read rate per epoch, "243.748, 195.096, 242.659, 247.455, 200.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.827, MB/s
train observed time per epoch, "53.506, 58.222, 58.571, 59.856, 60.961", "s, s, s, s, s"
train observed time, 291.115, s
train observed rate per epoch, "52.125, 47.758, 47.463, 46.410, 45.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.859, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.717, 0.702, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.260, MB/s
train io stdev, 2.120, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.830, 2.675, 2.566, 2.944, 2.885", "s, s, s, s, s"
eval metadata time, 13.900, s
eval raw read time per epoch, "3.792, 5.402, 4.512, 4.928, 4.930", "s, s, s, s, s"
eval total raw read time, 23.564, s
eval raw read rate per epoch, "202.179, 142.097, 169.754, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.309, MB/s
eval observed time per epoch, "22.499, 21.686, 22.665, 22.490, 22.131", "s, s, s, s, s"
eval observed time, 111.470, s
eval observed rate per epoch, "37.353, 38.890, 37.053, 37.368, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.739, MB/s
eval throughput samples per second per epoch, "0.533, 0.553, 0.529, 0.534, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.457, MB/s
eval io stdev, 561.481, KB/s
