metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.851, 11.824, 11.294, 10.535, 9.187", "s, s, s, s, s"
train metadata time, 51.692, s
train raw read time per epoch, "11.990, 13.427, 13.583, 10.081, 12.511", "s, s, s, s, s"
train total raw read time, 61.591, s
train raw read rate per epoch, "224.184, 200.197, 197.898, 266.643, 214.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.755, MB/s
train observed time per epoch, "53.632, 57.584, 58.282, 59.538, 60.664", "s, s, s, s, s"
train observed time, 289.699, s
train observed rate per epoch, "51.998, 48.305, 47.707, 46.666, 45.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.090, MB/s
train throughput samples per second per epoch, "0.783, 0.729, 0.721, 0.705, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.475, MB/s
train io stdev, 1.994, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.316, 2.506, 2.567, 2.239, 2.692", "s, s, s, s, s"
eval metadata time, 13.320, s
eval raw read time per epoch, "4.282, 4.561, 4.333, 5.525, 4.337", "s, s, s, s, s"
eval total raw read time, 23.038, s
eval raw read rate per epoch, "179.290, 167.847, 176.430, 138.282, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.217, MB/s
eval observed time per epoch, "22.412, 21.943, 23.042, 22.579, 22.203", "s, s, s, s, s"
eval observed time, 112.178, s
eval observed rate per epoch, "37.511, 38.391, 36.391, 37.207, 37.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.479, MB/s
eval throughput samples per second per epoch, "0.535, 0.547, 0.521, 0.531, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.240, MB/s
eval io stdev, 575.455, KB/s
