metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.666, 14.184, 12.563, 15.171, 14.268", "s, s, s, s, s"
train metadata time, 65.852, s
train raw read time per epoch, "9.442, 15.568, 11.986, 14.873, 14.479", "s, s, s, s, s"
train total raw read time, 66.347, s
train raw read rate per epoch, "284.672, 172.664, 224.270, 180.732, 185.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.598, MB/s
train observed time per epoch, "53.096, 57.841, 58.850, 60.062, 61.244", "s, s, s, s, s"
train observed time, 291.092, s
train observed rate per epoch, "52.543, 48.083, 47.230, 46.246, 45.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.885, MB/s
train throughput samples per second per epoch, "0.791, 0.726, 0.714, 0.699, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.283, MB/s
train io stdev, 2.337, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.479, 4.212, 5.167, 3.711, 4.396", "s, s, s, s, s"
eval metadata time, 20.965, s
eval raw read time per epoch, "3.671, 4.346, 4.590, 5.259, 5.036", "s, s, s, s, s"
eval total raw read time, 22.902, s
eval raw read rate per epoch, "208.854, 176.430, 166.893, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.358, MB/s
eval observed time per epoch, "22.508, 21.476, 22.835, 22.432, 22.086", "s, s, s, s, s"
eval observed time, 111.337, s
eval observed rate per epoch, "37.335, 39.308, 36.752, 37.474, 38.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.797, MB/s
eval throughput samples per second per epoch, "0.533, 0.559, 0.526, 0.535, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.504, MB/s
eval io stdev, 742.757, KB/s
