metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.779, 12.042, 11.750, 11.847, 12.474", "s, s, s, s, s"
train metadata time, 56.892, s
train raw read time per epoch, "9.904, 13.656, 13.635, 10.918, 13.409", "s, s, s, s, s"
train total raw read time, 61.522, s
train raw read rate per epoch, "271.397, 196.837, 197.137, 246.207, 200.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.407, MB/s
train observed time per epoch, "53.555, 57.862, 58.682, 59.632, 61.126", "s, s, s, s, s"
train observed time, 290.857, s
train observed rate per epoch, "52.075, 48.064, 47.370, 46.590, 45.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.903, MB/s
train throughput samples per second per epoch, "0.784, 0.726, 0.716, 0.704, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.301, MB/s
train io stdev, 2.112, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.643, 3.123, 3.249, 3.334, 3.813", "s, s, s, s, s"
eval metadata time, 16.162, s
eval raw read time per epoch, "4.264, 6.577, 3.924, 4.986, 4.428", "s, s, s, s, s"
eval total raw read time, 24.180, s
eval raw read rate per epoch, "179.290, 116.348, 195.503, 153.541, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.007, MB/s
eval observed time per epoch, "22.576, 21.895, 22.861, 22.455, 22.164", "s, s, s, s, s"
eval observed time, 111.949, s
eval observed rate per epoch, "37.213, 38.483, 36.706, 37.433, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.562, MB/s
eval throughput samples per second per epoch, "0.532, 0.548, 0.525, 0.534, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.309, MB/s
eval io stdev, 524.773, KB/s
