metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.050, 11.862, 13.195, 12.161, 12.026", "s, s, s, s, s"
train metadata time, 58.294, s
train raw read time per epoch, "10.609, 14.581, 11.163, 9.760, 10.960", "s, s, s, s, s"
train total raw read time, 57.073, s
train raw read rate per epoch, "253.376, 184.351, 240.786, 275.411, 245.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.837, MB/s
train observed time per epoch, "53.372, 58.072, 58.818, 59.671, 60.846", "s, s, s, s, s"
train observed time, 290.779, s
train observed rate per epoch, "52.261, 47.885, 47.257, 46.559, 45.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.918, MB/s
train throughput samples per second per epoch, "0.787, 0.723, 0.714, 0.704, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.314, MB/s
train io stdev, 2.142, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.664, 2.845, 3.881, 3.142, 3.671", "s, s, s, s, s"
eval metadata time, 17.203, s
eval raw read time per epoch, "3.747, 4.369, 5.679, 4.128, 4.349", "s, s, s, s, s"
eval total raw read time, 22.272, s
eval raw read rate per epoch, "204.086, 175.476, 134.468, 185.966, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.722, MB/s
eval observed time per epoch, "22.026, 21.977, 22.373, 22.490, 22.292", "s, s, s, s, s"
eval observed time, 111.158, s
eval observed rate per epoch, "38.231, 38.325, 37.582, 37.367, 37.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.848, MB/s
eval throughput samples per second per epoch, "0.545, 0.546, 0.536, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.548, MB/s
eval io stdev, 316.910, KB/s
