metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.350, 13.158, 12.163, 11.290, 11.001", "s, s, s, s, s"
train metadata time, 55.962, s
train raw read time per epoch, "11.858, 12.878, 11.407, 10.486, 11.324", "s, s, s, s, s"
train total raw read time, 57.953, s
train raw read rate per epoch, "226.684, 208.726, 235.650, 256.342, 237.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.953, MB/s
train observed time per epoch, "53.960, 57.746, 58.281, 59.489, 60.916", "s, s, s, s, s"
train observed time, 290.392, s
train observed rate per epoch, "51.670, 48.165, 47.707, 46.706, 45.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.965, MB/s
train throughput samples per second per epoch, "0.778, 0.727, 0.721, 0.706, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.358, MB/s
train io stdev, 1.918, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.571, 5.323, 3.346, 3.377, 4.047", "s, s, s, s, s"
eval metadata time, 20.664, s
eval raw read time per epoch, "6.139, 4.507, 4.268, 4.514, 4.505", "s, s, s, s, s"
eval total raw read time, 23.933, s
eval raw read rate per epoch, "124.931, 169.754, 179.290, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.210, MB/s
eval observed time per epoch, "22.451, 22.225, 23.108, 22.678, 22.226", "s, s, s, s, s"
eval observed time, 112.687, s
eval observed rate per epoch, "37.438, 37.856, 36.278, 37.030, 37.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.292, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.519, 0.529, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.084, MB/s
eval io stdev, 507.145, KB/s
