metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.341, 11.320, 12.705, 11.957, 11.320", "s, s, s, s, s"
train metadata time, 56.643, s
train raw read time per epoch, "13.285, 16.549, 17.691, 20.023, 19.224", "s, s, s, s, s"
train total raw read time, 86.772, s
train raw read rate per epoch, "202.330, 162.430, 151.945, 134.242, 139.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.154, MB/s
train observed time per epoch, "53.848, 58.086, 58.898, 59.603, 61.013", "s, s, s, s, s"
train observed time, 291.447, s
train observed rate per epoch, "51.781, 47.873, 47.190, 46.613, 45.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.792, MB/s
train throughput samples per second per epoch, "0.780, 0.723, 0.713, 0.705, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.197, MB/s
train io stdev, 1.997, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.638, 3.179, 4.023, 3.610, 2.994", "s, s, s, s, s"
eval metadata time, 18.444, s
eval raw read time per epoch, "5.619, 4.264, 4.309, 5.191, 4.335", "s, s, s, s, s"
eval total raw read time, 23.717, s
eval raw read rate per epoch, "136.375, 179.290, 177.383, 147.819, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.029, MB/s
eval observed time per epoch, "22.355, 21.791, 22.735, 22.914, 22.306", "s, s, s, s, s"
eval observed time, 112.101, s
eval observed rate per epoch, "37.615, 38.685, 36.929, 36.613, 37.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.509, MB/s
eval throughput samples per second per epoch, "0.537, 0.551, 0.528, 0.524, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.265, MB/s
eval io stdev, 612.318, KB/s
