metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.111, 11.981, 11.057, 9.973, 10.384", "s, s, s, s, s"
train metadata time, 51.507, s
train raw read time per epoch, "12.018, 14.157, 12.179, 11.044, 10.923", "s, s, s, s, s"
train total raw read time, 60.321, s
train raw read rate per epoch, "223.661, 189.871, 220.708, 243.395, 246.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.744, MB/s
train observed time per epoch, "53.658, 57.595, 58.293, 59.716, 60.761", "s, s, s, s, s"
train observed time, 290.023, s
train observed rate per epoch, "51.972, 48.296, 47.697, 46.522, 45.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.036, MB/s
train throughput samples per second per epoch, "0.783, 0.729, 0.721, 0.703, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.426, MB/s
train io stdev, 2.020, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.634, 3.399, 2.477, 2.749, 3.049", "s, s, s, s, s"
eval metadata time, 14.308, s
eval raw read time per epoch, "5.541, 3.829, 5.132, 4.887, 4.589", "s, s, s, s, s"
eval total raw read time, 23.977, s
eval raw read rate per epoch, "138.282, 200.271, 148.772, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.676, MB/s
eval observed time per epoch, "22.434, 21.932, 22.888, 22.601, 22.057", "s, s, s, s, s"
eval observed time, 111.911, s
eval observed rate per epoch, "37.471, 38.411, 36.659, 37.168, 38.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.576, MB/s
eval throughput samples per second per epoch, "0.535, 0.547, 0.524, 0.531, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.321, MB/s
eval io stdev, 549.995, KB/s
