metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.982, 11.062, 11.886, 12.653, 11.393", "s, s, s, s, s"
train metadata time, 55.976, s
train raw read time per epoch, "9.971, 14.457, 11.973, 12.858, 10.538", "s, s, s, s, s"
train total raw read time, 59.799, s
train raw read rate per epoch, "269.571, 185.924, 224.504, 209.047, 255.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.822, MB/s
train observed time per epoch, "53.176, 57.949, 58.699, 59.859, 60.958", "s, s, s, s, s"
train observed time, 290.640, s
train observed rate per epoch, "52.461, 47.990, 47.355, 46.407, 45.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.951, MB/s
train throughput samples per second per epoch, "0.790, 0.725, 0.716, 0.702, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.346, MB/s
train io stdev, 2.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.789, 2.457, 2.885, 3.034, 3.702", "s, s, s, s, s"
eval metadata time, 14.868, s
eval raw read time per epoch, "4.362, 4.670, 3.660, 5.320, 6.139", "s, s, s, s, s"
eval total raw read time, 24.150, s
eval raw read rate per epoch, "175.476, 164.031, 209.808, 144.004, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.973, MB/s
eval observed time per epoch, "22.424, 21.609, 22.613, 22.525, 22.216", "s, s, s, s, s"
eval observed time, 111.386, s
eval observed rate per epoch, "37.489, 39.042, 37.146, 37.305, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.771, MB/s
eval throughput samples per second per epoch, "0.535, 0.555, 0.531, 0.533, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.483, MB/s
eval io stdev, 579.562, KB/s
