metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.709, 11.518, 12.766, 12.412, 12.960", "s, s, s, s, s"
train metadata time, 60.366, s
train raw read time per epoch, "11.806, 16.559, 15.081, 18.550, 17.356", "s, s, s, s, s"
train total raw read time, 79.352, s
train raw read rate per epoch, "227.685, 162.324, 178.241, 144.906, 154.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.606, MB/s
train observed time per epoch, "53.725, 58.072, 58.600, 59.730, 60.901", "s, s, s, s, s"
train observed time, 291.029, s
train observed rate per epoch, "51.904, 47.885, 47.438, 46.512, 45.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.865, MB/s
train throughput samples per second per epoch, "0.782, 0.723, 0.717, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.266, MB/s
train io stdev, 2.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.484, 4.324, 3.962, 3.538, 3.901", "s, s, s, s, s"
eval metadata time, 19.208, s
eval raw read time per epoch, "4.307, 5.837, 5.208, 4.900, 3.270", "s, s, s, s, s"
eval total raw read time, 23.523, s
eval raw read rate per epoch, "177.383, 130.653, 146.865, 156.402, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.787, MB/s
eval observed time per epoch, "22.260, 21.813, 23.036, 22.896, 21.990", "s, s, s, s, s"
eval observed time, 111.995, s
eval observed rate per epoch, "37.791, 38.642, 36.400, 36.644, 38.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.556, MB/s
eval throughput samples per second per epoch, "0.539, 0.550, 0.521, 0.524, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.303, MB/s
eval io stdev, 760.210, KB/s
