metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.045, 12.794, 11.058, 11.986, 13.412", "s, s, s, s, s"
train metadata time, 58.295, s
train raw read time per epoch, "10.060, 13.321, 9.820, 12.250, 13.207", "s, s, s, s, s"
train total raw read time, 58.659, s
train raw read rate per epoch, "267.191, 201.782, 273.714, 219.434, 203.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.128, MB/s
train observed time per epoch, "53.498, 58.263, 59.057, 59.967, 60.899", "s, s, s, s, s"
train observed time, 291.684, s
train observed rate per epoch, "52.134, 47.723, 47.060, 46.321, 45.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.765, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.711, 0.700, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.172, MB/s
train io stdev, 2.143, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.156, 3.815, 3.665, 3.970, 2.876", "s, s, s, s, s"
eval metadata time, 17.481, s
eval raw read time per epoch, "3.625, 3.763, 4.318, 4.388, 5.123", "s, s, s, s, s"
eval total raw read time, 21.216, s
eval raw read rate per epoch, "211.715, 203.132, 177.383, 174.521, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.757, MB/s
eval observed time per epoch, "21.716, 21.961, 22.482, 22.140, 22.490", "s, s, s, s, s"
eval observed time, 110.788, s
eval observed rate per epoch, "38.831, 38.356, 37.383, 38.016, 37.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.991, MB/s
eval throughput samples per second per epoch, "0.553, 0.546, 0.534, 0.542, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.667, MB/s
eval io stdev, 481.727, KB/s
