metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.937, 12.236, 12.808, 12.605, 11.919", "s, s, s, s, s"
train metadata time, 58.506, s
train raw read time per epoch, "12.352, 18.486, 19.086, 15.483, 15.967", "s, s, s, s, s"
train total raw read time, 81.374, s
train raw read rate per epoch, "217.617, 145.406, 140.838, 173.609, 168.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.163, MB/s
train observed time per epoch, "53.803, 58.327, 58.608, 59.828, 60.893", "s, s, s, s, s"
train observed time, 291.460, s
train observed rate per epoch, "51.826, 47.668, 47.432, 46.432, 45.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.781, 0.720, 0.717, 0.702, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.195, MB/s
train io stdev, 2.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.031, 3.351, 4.652, 3.518, 4.401", "s, s, s, s, s"
eval metadata time, 19.953, s
eval raw read time per epoch, "3.827, 5.968, 5.691, 6.387, 5.736", "s, s, s, s, s"
eval total raw read time, 27.609, s
eval raw read rate per epoch, "200.271, 127.792, 134.468, 120.162, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.689, MB/s
eval observed time per epoch, "22.102, 21.537, 23.028, 22.697, 22.218", "s, s, s, s, s"
eval observed time, 111.581, s
eval observed rate per epoch, "38.087, 39.186, 36.416, 36.995, 37.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.711, MB/s
eval throughput samples per second per epoch, "0.543, 0.557, 0.521, 0.529, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.432, MB/s
eval io stdev, 812.512, KB/s
