metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.532, 11.140, 12.207, 11.124, 11.900", "s, s, s, s, s"
train metadata time, 54.903, s
train raw read time per epoch, "11.185, 13.499, 12.570, 12.459, 10.836", "s, s, s, s, s"
train total raw read time, 60.550, s
train raw read rate per epoch, "240.316, 199.128, 213.841, 215.749, 248.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.417, MB/s
train observed time per epoch, "53.463, 58.235, 58.622, 59.539, 61.100", "s, s, s, s, s"
train observed time, 290.958, s
train observed rate per epoch, "52.169, 47.746, 47.421, 46.665, 45.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.887, MB/s
train throughput samples per second per epoch, "0.786, 0.721, 0.716, 0.705, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.285, MB/s
train io stdev, 2.130, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.959, 2.859, 2.978, 2.303, 3.660", "s, s, s, s, s"
eval metadata time, 14.759, s
eval raw read time per epoch, "4.102, 4.660, 5.183, 5.150, 4.829", "s, s, s, s, s"
eval total raw read time, 23.923, s
eval raw read rate per epoch, "186.920, 164.031, 147.819, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.683, MB/s
eval observed time per epoch, "21.782, 21.810, 22.460, 22.337, 22.337", "s, s, s, s, s"
eval observed time, 110.725, s
eval observed rate per epoch, "38.702, 38.646, 37.423, 37.649, 37.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.014, MB/s
eval throughput samples per second per epoch, "0.551, 0.550, 0.534, 0.537, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.686, MB/s
eval io stdev, 465.063, KB/s
