metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.911, 11.619, 10.303, 10.767, 11.426", "s, s, s, s, s"
train metadata time, 52.025, s
train raw read time per epoch, "11.105, 13.203, 11.393, 11.660, 13.667", "s, s, s, s, s"
train total raw read time, 61.028, s
train raw read rate per epoch, "242.051, 203.595, 235.929, 230.525, 196.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.757, MB/s
train observed time per epoch, "53.306, 58.001, 58.547, 59.757, 61.117", "s, s, s, s, s"
train observed time, 290.728, s
train observed rate per epoch, "52.328, 47.945, 47.482, 46.489, 45.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.934, MB/s
train throughput samples per second per epoch, "0.788, 0.724, 0.717, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.328, MB/s
train io stdev, 2.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.023, 2.345, 2.757, 2.484, 3.113", "s, s, s, s, s"
eval metadata time, 13.723, s
eval raw read time per epoch, "4.251, 5.505, 4.644, 6.466, 5.414", "s, s, s, s, s"
eval total raw read time, 26.280, s
eval raw read rate per epoch, "180.244, 139.236, 164.985, 118.255, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.234, MB/s
eval observed time per epoch, "22.576, 21.818, 22.741, 22.404, 22.032", "s, s, s, s, s"
eval observed time, 111.571, s
eval observed rate per epoch, "37.213, 38.632, 36.917, 37.525, 38.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.701, MB/s
eval throughput samples per second per epoch, "0.532, 0.550, 0.528, 0.536, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.425, MB/s
eval io stdev, 542.422, KB/s
