metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.601, 11.875, 11.778, 13.053, 11.789", "s, s, s, s, s"
train metadata time, 58.096, s
train raw read time per epoch, "9.310, 13.540, 13.463, 14.036, 12.034", "s, s, s, s, s"
train total raw read time, 62.383, s
train raw read rate per epoch, "288.709, 198.520, 199.661, 191.514, 223.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.354, MB/s
train observed time per epoch, "53.075, 58.059, 58.991, 59.802, 61.300", "s, s, s, s, s"
train observed time, 291.226, s
train observed rate per epoch, "52.564, 47.896, 47.114, 46.453, 45.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.861, MB/s
train throughput samples per second per epoch, "0.791, 0.723, 0.712, 0.702, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.261, MB/s
train io stdev, 2.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.615, 3.466, 3.973, 3.809, 4.412", "s, s, s, s, s"
eval metadata time, 18.275, s
eval raw read time per epoch, "4.643, 5.041, 5.183, 5.599, 4.627", "s, s, s, s, s"
eval total raw read time, 25.093, s
eval raw read rate per epoch, "164.985, 151.634, 147.819, 136.375, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.819, MB/s
eval observed time per epoch, "22.601, 21.756, 22.504, 22.504, 22.213", "s, s, s, s, s"
eval observed time, 111.577, s
eval observed rate per epoch, "37.168, 38.753, 37.344, 37.344, 37.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.697, MB/s
eval throughput samples per second per epoch, "0.531, 0.552, 0.533, 0.533, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.422, MB/s
eval io stdev, 493.908, KB/s
