metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.940, 13.079, 11.533, 12.178, 12.974", "s, s, s, s, s"
train metadata time, 58.704, s
train raw read time per epoch, "9.907, 15.181, 10.416, 12.452, 14.988", "s, s, s, s, s"
train total raw read time, 62.944, s
train raw read rate per epoch, "271.330, 177.063, 258.070, 215.868, 179.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.334, MB/s
train observed time per epoch, "53.746, 58.279, 58.834, 60.065, 61.064", "s, s, s, s, s"
train observed time, 291.987, s
train observed rate per epoch, "51.883, 47.709, 47.244, 46.243, 45.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.708, MB/s
train throughput samples per second per epoch, "0.781, 0.721, 0.714, 0.699, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.118, MB/s
train io stdev, 2.079, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.596, 4.647, 4.034, 4.171, 4.129", "s, s, s, s, s"
eval metadata time, 20.576, s
eval raw read time per epoch, "4.131, 4.242, 5.085, 2.974, 4.068", "s, s, s, s, s"
eval total raw read time, 20.501, s
eval raw read rate per epoch, "185.013, 180.244, 150.680, 257.491, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.997, MB/s
eval observed time per epoch, "21.627, 22.049, 22.397, 22.145, 22.406", "s, s, s, s, s"
eval observed time, 110.624, s
eval observed rate per epoch, "39.006, 38.188, 37.538, 38.007, 37.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.052, MB/s
eval throughput samples per second per epoch, "0.555, 0.544, 0.536, 0.542, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.718, MB/s
eval io stdev, 462.987, KB/s
