metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.910, 12.566, 13.544, 11.509, 11.770", "s, s, s, s, s"
train metadata time, 59.298, s
train raw read time per epoch, "12.937, 18.491, 16.862, 17.789, 16.533", "s, s, s, s, s"
train total raw read time, 82.612, s
train raw read rate per epoch, "207.771, 145.367, 159.413, 151.108, 162.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.249, MB/s
train observed time per epoch, "53.684, 58.136, 58.626, 59.612, 60.890", "s, s, s, s, s"
train observed time, 290.948, s
train observed rate per epoch, "51.945, 47.830, 47.417, 46.606, 45.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.879, MB/s
train throughput samples per second per epoch, "0.782, 0.722, 0.716, 0.705, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.278, MB/s
train io stdev, 2.025, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.996, 3.741, 3.114, 4.525, 4.206", "s, s, s, s, s"
eval metadata time, 19.582, s
eval raw read time per epoch, "4.767, 4.597, 4.390, 4.877, 4.813", "s, s, s, s, s"
eval total raw read time, 23.444, s
eval raw read rate per epoch, "160.217, 166.893, 174.521, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.034, MB/s
eval observed time per epoch, "22.315, 21.656, 23.213, 22.945, 22.349", "s, s, s, s, s"
eval observed time, 112.480, s
eval observed rate per epoch, "37.689, 38.948, 36.098, 36.558, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.384, MB/s
eval throughput samples per second per epoch, "0.538, 0.554, 0.517, 0.523, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.159, MB/s
eval io stdev, 849.057, KB/s
