metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.710, 12.082, 11.902, 13.289, 13.159", "s, s, s, s, s"
train metadata time, 60.142, s
train raw read time per epoch, "9.604, 15.455, 11.332, 11.138, 14.244", "s, s, s, s, s"
train total raw read time, 61.772, s
train raw read rate per epoch, "279.872, 173.924, 237.212, 241.345, 188.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.213, MB/s
train observed time per epoch, "53.797, 58.045, 58.314, 59.537, 61.257", "s, s, s, s, s"
train observed time, 290.949, s
train observed rate per epoch, "51.833, 47.908, 47.680, 46.667, 45.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.880, MB/s
train throughput samples per second per epoch, "0.781, 0.724, 0.720, 0.705, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.279, MB/s
train io stdev, 2.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.823, 3.004, 3.649, 5.368, 3.917", "s, s, s, s, s"
eval metadata time, 19.762, s
eval raw read time per epoch, "4.711, 4.406, 4.462, 4.449, 4.950", "s, s, s, s, s"
eval total raw read time, 22.978, s
eval raw read rate per epoch, "162.124, 173.568, 171.661, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.445, MB/s
eval observed time per epoch, "22.308, 22.044, 22.842, 22.468, 22.500", "s, s, s, s, s"
eval observed time, 112.161, s
eval observed rate per epoch, "37.702, 38.197, 36.739, 37.409, 37.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.479, MB/s
eval throughput samples per second per epoch, "0.538, 0.544, 0.525, 0.534, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.240, MB/s
eval io stdev, 407.202, KB/s
