metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.090, 12.642, 12.539, 11.310, 13.216", "s, s, s, s, s"
train metadata time, 58.795, s
train raw read time per epoch, "10.266, 11.679, 13.129, 11.605, 11.342", "s, s, s, s, s"
train total raw read time, 58.021, s
train raw read rate per epoch, "261.827, 230.158, 204.731, 231.631, 236.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.067, MB/s
train observed time per epoch, "53.932, 57.592, 58.209, 59.748, 60.826", "s, s, s, s, s"
train observed time, 290.307, s
train observed rate per epoch, "51.698, 48.298, 47.769, 46.497, 45.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.981, MB/s
train throughput samples per second per epoch, "0.779, 0.729, 0.722, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.374, MB/s
train io stdev, 1.940, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.804, 4.893, 4.967, 4.769, 4.514", "s, s, s, s, s"
eval metadata time, 23.946, s
eval raw read time per epoch, "5.162, 4.633, 5.453, 4.845, 3.587", "s, s, s, s, s"
eval total raw read time, 23.680, s
eval raw read rate per epoch, "147.819, 164.985, 140.189, 158.310, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.601, MB/s
eval observed time per epoch, "22.463, 22.263, 23.129, 22.606, 22.175", "s, s, s, s, s"
eval observed time, 112.636, s
eval observed rate per epoch, "37.416, 37.786, 36.241, 37.159, 37.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.311, MB/s
eval throughput samples per second per epoch, "0.534, 0.539, 0.519, 0.531, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.100, MB/s
eval io stdev, 515.596, KB/s
