metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.820, 11.114, 11.881, 12.674, 11.561", "s, s, s, s, s"
train metadata time, 57.050, s
train raw read time per epoch, "9.067, 13.411, 11.702, 13.600, 11.174", "s, s, s, s, s"
train total raw read time, 58.954, s
train raw read rate per epoch, "296.448, 200.433, 229.705, 197.653, 240.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.960, MB/s
train observed time per epoch, "53.037, 57.804, 59.003, 59.957, 61.165", "s, s, s, s, s"
train observed time, 290.968, s
train observed rate per epoch, "52.603, 48.114, 47.104, 46.329, 45.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.906, MB/s
train throughput samples per second per epoch, "0.792, 0.727, 0.712, 0.700, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.303, MB/s
train io stdev, 2.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.537, 3.253, 4.037, 4.188, 4.302", "s, s, s, s, s"
eval metadata time, 18.316, s
eval raw read time per epoch, "4.307, 4.535, 5.166, 5.423, 4.391", "s, s, s, s, s"
eval total raw read time, 23.822, s
eval raw read rate per epoch, "177.383, 168.800, 147.819, 141.144, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.573, MB/s
eval observed time per epoch, "22.810, 21.773, 22.434, 22.517, 22.336", "s, s, s, s, s"
eval observed time, 111.871, s
eval observed rate per epoch, "36.796, 38.719, 37.471, 37.318, 37.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.591, MB/s
eval throughput samples per second per epoch, "0.526, 0.551, 0.535, 0.533, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.333, MB/s
eval io stdev, 539.147, KB/s
