metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.935, 11.958, 10.866, 10.984, 12.524", "s, s, s, s, s"
train metadata time, 54.267, s
train raw read time per epoch, "11.247, 13.716, 10.109, 12.502, 13.109", "s, s, s, s, s"
train total raw read time, 60.682, s
train raw read rate per epoch, "238.999, 195.969, 265.912, 215.013, 205.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.189, MB/s
train observed time per epoch, "53.505, 58.233, 58.627, 59.669, 60.918", "s, s, s, s, s"
train observed time, 290.952, s
train observed rate per epoch, "52.125, 47.748, 47.416, 46.561, 45.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.885, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.716, 0.704, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.283, MB/s
train io stdev, 2.099, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.963, 2.811, 2.997, 3.420, 3.596", "s, s, s, s, s"
eval metadata time, 15.787, s
eval raw read time per epoch, "3.928, 5.434, 5.123, 5.211, 4.095", "s, s, s, s, s"
eval total raw read time, 23.791, s
eval raw read rate per epoch, "195.503, 141.144, 149.727, 146.865, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.339, MB/s
eval observed time per epoch, "22.598, 21.576, 22.720, 22.525, 22.175", "s, s, s, s, s"
eval observed time, 111.593, s
eval observed rate per epoch, "37.173, 39.108, 36.955, 37.305, 37.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.698, MB/s
eval throughput samples per second per epoch, "0.531, 0.556, 0.528, 0.533, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.422, MB/s
eval io stdev, 663.933, KB/s
