metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.988, 10.313, 10.416, 11.903, 11.467", "s, s, s, s, s"
train metadata time, 52.086, s
train raw read time per epoch, "10.980, 12.589, 11.831, 12.894, 11.836", "s, s, s, s, s"
train total raw read time, 60.130, s
train raw read rate per epoch, "244.804, 213.515, 227.194, 208.473, 227.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.218, MB/s
train observed time per epoch, "53.099, 57.939, 58.632, 59.859, 61.122", "s, s, s, s, s"
train observed time, 290.650, s
train observed rate per epoch, "52.540, 47.999, 47.412, 46.407, 45.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.955, MB/s
train throughput samples per second per epoch, "0.791, 0.725, 0.716, 0.702, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.349, MB/s
train io stdev, 2.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.179, 2.623, 3.114, 2.675, 2.643", "s, s, s, s, s"
eval metadata time, 13.235, s
eval raw read time per epoch, "4.507, 5.528, 4.584, 5.477, 5.318", "s, s, s, s, s"
eval total raw read time, 25.414, s
eval raw read rate per epoch, "169.754, 138.282, 166.893, 140.189, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.303, MB/s
eval observed time per epoch, "22.458, 21.697, 22.559, 22.614, 22.018", "s, s, s, s, s"
eval observed time, 111.345, s
eval observed rate per epoch, "37.427, 38.868, 37.244, 37.145, 38.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.786, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.532, 0.531, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.496, MB/s
eval io stdev, 568.009, KB/s
