metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.688, 10.998, 11.721, 11.142, 10.578", "s, s, s, s, s"
train metadata time, 53.127, s
train raw read time per epoch, "13.178, 17.469, 18.188, 18.343, 16.807", "s, s, s, s, s"
train total raw read time, 83.985, s
train raw read rate per epoch, "203.970, 153.872, 147.791, 146.540, 159.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.421, MB/s
train observed time per epoch, "53.598, 58.087, 58.633, 59.517, 60.785", "s, s, s, s, s"
train observed time, 290.619, s
train observed rate per epoch, "52.032, 47.872, 47.411, 46.684, 45.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.936, MB/s
train throughput samples per second per epoch, "0.784, 0.723, 0.716, 0.706, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.331, MB/s
train io stdev, 2.031, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.792, 2.258, 2.750, 2.878, 2.981", "s, s, s, s, s"
eval metadata time, 13.659, s
eval raw read time per epoch, "5.059, 5.799, 5.646, 5.856, 4.806", "s, s, s, s, s"
eval total raw read time, 27.166, s
eval raw read rate per epoch, "151.634, 131.606, 135.421, 130.653, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.242, MB/s
eval observed time per epoch, "22.051, 21.542, 22.863, 22.786, 22.094", "s, s, s, s, s"
eval observed time, 111.336, s
eval observed rate per epoch, "38.184, 39.175, 36.702, 36.838, 38.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.800, MB/s
eval throughput samples per second per epoch, "0.544, 0.557, 0.525, 0.527, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.507, MB/s
eval io stdev, 787.683, KB/s
